fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.42240000000000005
7.8,0.53,0.33,2.4,0.08,24.0,144.0,0.99655,3.3,0.6,9.5,5,2,10.89763779527559,6.031496062992126,5.697872340425532,0.76
6.5,0.19,0.1,1.3,0.046,23.0,107.0,0.9937,3.29,0.45,10.0,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.45999999999999996
6.2,0.32,0.24,4.1,0.051,34.0,149.0,0.99306,3.36,0.52,11.0,5,1,10.994927536217391,6.086956521739131,5.709677419354839,0.5609999999999999
7.6,0.26,0.36,1.6,0.032,6.0,106.0,0.993,3.15,0.4,10.4,4,1,10.66659192825112,5.7847533632287,5.709677419354839,0.33280000000000004
6.3,0.19,0.21,1.8,0.049,35.0,163.0,0.9924,3.31,0.5,10.3,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.5047
6.0,0.24,0.33,2.5,0.026,31.0,85.0,0.99014,3.13,0.5,11.3,7,1,10.7,5.766129032258065,5.709677419354839,0.2938
6.4,0.42,0.46,8.4,0.05,58.0,180.0,0.99495,3.18,0.46,9.7,6,1,10.78076923076923,5.923076923076923,5.709677419354839,0.485
7.8,0.5,0.09,2.2,0.115,10.0,42.0,0.9971,3.18,0.62,9.5,5,2,10.672459893101603,5.81283422459893,5.697872340425532,1.0925
7.5,0.26,0.31,1.6,0.032,36.0,109.0,0.99044,2.97,0.43,11.9,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3808
6.4,0.18,0.48,4.0,0.186,64.0,150.0,0.9945,3.06,0.4,9.3,5,1,11.16,6.233333333333333,5.709677419354839,1.7298000000000002
5.6,0.2,0.36,2.5,0.048,16.0,125.0,0.99282,3.49,0.49,10.0,6,1,10.7,5.766129032258065,5.709677419354839,0.48
9.4,0.685,0.11,2.7,0.077,6.0,31.0,0.9984,3.19,0.7,10.1,6,2,10.876623376623376,6.038961038961039,5.697872340425532,0.7777
7.5,0.14,0.34,1.3,0.055,50.0,153.0,0.9945,3.29,0.8,9.6,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.528
7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.9945,3.46,0.44,10.2,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.51
7.7,0.75,0.27,3.8,0.11,34.0,89.0,0.99664,3.24,0.45,9.3,5,2,11.024137931034483,6.241379310344827,5.697872340425532,1.0230000000000001
8.2,0.27,0.43,1.6,0.035,31.0,128.0,0.9916,3.1,0.5,12.3,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.43050000000000005
7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0,6,1,9.11578947368421,5.473684210526316,5.709677419354839,0.45
6.5,0.27,0.19,4.2,0.046,6.0,114.0,0.9955,3.25,0.35,8.6,4,1,11.558333333333334,6.111111111111111,5.709677419354839,0.39559999999999995
6.8,0.19,0.33,4.9,0.047,42.0,130.0,0.99283,3.12,0.56,11.0,6,1,11.048571428571428,6.171428571428572,5.709677419354839,0.517
7.7,0.965,0.1,2.1,0.112,11.0,22.0,0.9963,3.26,0.5,9.5,5,2,10.788826815642459,5.826815642458101,5.697872340425532,1.064
6.4,0.26,0.4,1.7,0.179,5.0,60.0,0.9925,3.09,0.54,10.1,5,1,10.739428571428572,5.885714285714286,5.709677419354839,1.8078999999999998
7.1,0.2,0.27,9.6,0.037,19.0,105.0,0.99444,3.04,0.37,10.5,7,1,10.255555555555555,5.833333333333333,5.709677419354839,0.38849999999999996
7.5,0.22,0.29,4.8,0.05,33.0,87.0,0.994,3.14,0.42,9.9,5,1,10.770731707317074,5.926829268292683,5.709677419354839,0.49500000000000005
9.4,0.5,0.34,3.6,0.082,5.0,14.0,0.9987,3.29,0.52,10.7,6,2,11.21,6.133333333333334,5.697872340425532,0.8774
7.5,0.24,0.31,13.0,0.049,46.0,217.0,0.9985,3.08,0.53,8.8,5,1,9.773684210526316,5.631578947368421,5.709677419354839,0.4312
7.0,0.26,0.26,10.8,0.039,37.0,184.0,0.99787,3.47,0.58,10.3,7,1,10.323529412352942,6.0588235294117645,5.709677419354839,0.4017
6.2,0.44,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,6,2,10.7,5.766129032258065,5.697872340425532,0.847
5.7,1.13,0.09,1.5,0.172,7.0,19.0,0.994,3.5,0.48,9.8,4,2,10.707558139534884,5.854651162790698,5.697872340425532,1.6856
6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4815999999999999
8.5,0.585,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.7644000000000001
6.6,0.25,0.33,8.5,0.042,29.0,141.0,0.99546,3.28,0.6,10.4,5,1,10.129166666666666,5.75,5.709677419354839,0.4368
6.4,0.29,0.21,9.65,0.041,36.0,119.0,0.99334,2.99,0.34,10.93333333,6,1,11.341666665,6.0,5.709677419354839,0.44826666653
6.3,0.36,0.2,2.0,0.048,48.0,191.0,0.9929,3.17,0.51,9.6,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.4608
11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,2,10.707558139534884,5.854651162790698,5.697872340425532,0.9405
6.4,0.2,0.32,3.1,0.041,18.0,126.0,0.9914,3.43,0.42,12.0,6,1,11.191666666666668,5.958333333333333,5.709677419354839,0.492
7.6,0.1,0.33,1.0,0.031,33.0,93.0,0.99094,3.06,0.68,11.2,6,1,10.85,5.709677419354839,5.709677419354839,0.34719999999999995
7.0,0.24,0.24,9.0,0.03,42.0,219.0,0.99636,3.47,0.46,10.2,6,1,10.894736842105264,6.157894736842105,5.709677419354839,0.306
8.6,0.33,0.4,2.6,0.083,16.0,68.0,0.99782,3.3,0.48,9.4,5,2,10.687202380892858,5.75,5.697872340425532,0.7802000000000001
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8576000000000001
6.6,0.17,0.38,1.5,0.032,28.0,112.0,0.9914,3.25,0.55,11.4,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.3648
10.4,0.26,0.48,1.9,0.066,6.0,10.0,0.99724,3.33,0.87,10.9,6,2,10.509375,5.738636363636363,5.697872340425532,0.7194
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,2,10.888823529411765,5.91764705882353,5.697872340425532,1.026
7.3,0.37,0.16,14.9,0.048,59.0,240.0,0.99902,3.13,0.45,8.9,5,1,9.392857142857142,5.714285714285714,5.709677419354839,0.4272
6.8,0.28,0.6,1.1,0.132,42.0,127.0,0.9934,3.09,0.44,9.1,6,1,10.72968036529452,5.924657534246576,5.709677419354839,1.2012
8.6,0.645,0.25,2.0,0.083,8.0,28.0,0.99815,3.28,0.6,10.0,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.8300000000000001
6.9,0.29,0.32,5.8,0.04,16.0,112.0,0.993,3.04,0.58,11.2,5,1,10.588888888888889,6.0,5.709677419354839,0.44799999999999995
5.9,0.37,0.32,1.6,0.029,41.0,102.0,0.98916,3.41,0.55,12.7,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3683
6.7,0.18,0.3,6.4,0.048,40.0,251.0,0.9956,3.29,0.52,10.0,5,1,10.67837837837838,5.864864864864865,5.709677419354839,0.48
5.6,0.185,0.19,7.1,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.456
7.5,0.42,0.34,4.3,0.04,34.0,108.0,0.99155,3.14,0.45,12.8,8,1,11.351851851851851,6.037037037037037,5.709677419354839,0.512
8.0,0.43,0.4,12.4,0.168,29.0,190.0,0.9991,3.07,0.64,9.2,5,1,9.799999999999999,5.684210526315789,5.709677419354839,1.5456
6.9,0.4,0.3,10.6,0.033,24.0,87.0,0.99265,3.15,0.45,12.8,6,1,9.799999999999999,5.909090909090909,5.709677419354839,0.42240000000000005
10.6,0.36,0.6,2.2,0.152,7.0,18.0,0.9986,3.04,1.06,9.4,5,2,10.672459893101603,5.81283422459893,5.697872340425532,1.4288
6.3,0.57,0.28,2.1,0.048,13.0,49.0,0.99374,3.41,0.6,12.8,5,2,10.788826815642459,5.826815642458101,5.697872340425532,0.6144000000000001
9.7,0.24,0.45,1.2,0.033,11.0,59.0,0.9926,2.74,0.47,10.8,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.35640000000000005
6.6,0.25,0.35,14.0,0.069,42.0,163.0,0.999,3.56,0.47,9.8,5,1,10.03125,6.25,5.709677419354839,0.6762000000000001
6.7,0.48,0.49,2.9,0.03,28.0,122.0,0.98926,3.13,0.4,13.0,6,1,10.953061224489797,5.8979591836734695,5.709677419354839,0.39
6.5,0.18,0.33,1.4,0.029,35.0,138.0,0.99114,3.36,0.6,11.5,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.3335
7.2,0.38,0.38,2.8,0.068,23.0,42.0,0.99356,3.34,0.72,12.9,7,2,10.888823529411765,5.91764705882353,5.697872340425532,0.8772000000000001
6.2,0.37,0.22,8.3,0.025,36.0,216.0,0.9964,3.33,0.6,9.6,6,1,10.376470588235295,5.735294117647059,5.709677419354839,0.24
7.6,0.43,0.4,2.7,0.082,6.0,11.0,0.99538,3.44,0.54,12.2,6,2,10.876623376623376,6.038961038961039,5.697872340425532,1.0004
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,8,2,10.687202380892858,5.75,5.697872340425532,0.77
8.8,0.6,0.29,2.2,0.098,5.0,15.0,0.9988,3.36,0.49,9.1,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8918
11.5,0.315,0.54,2.1,0.084,5.0,15.0,0.9987,2.98,0.7,9.2,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.7728
6.6,0.57,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,5,2,10.788826815642459,5.826815642458101,5.697872340425532,1.0925
7.6,0.27,0.42,2.6,0.044,29.0,110.0,0.9912,3.31,0.51,12.7,6,1,10.687202380892858,5.75,5.709677419354839,0.5588
7.7,0.705,0.1,2.6,0.084,9.0,26.0,0.9976,3.39,0.49,9.7,5,2,10.687202380892858,5.75,5.697872340425532,0.8148
8.6,0.315,0.4,2.2,0.079,3.0,6.0,0.99512,3.27,0.67,11.9,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.9401
5.4,0.74,0.09,1.7,0.089,16.0,26.0,0.99402,3.67,0.56,11.6,6,2,10.739428571428572,5.885714285714286,5.697872340425532,1.0324
7.0,0.29,0.33,0.9,0.041,20.0,117.0,0.99048,3.21,0.5,11.4,5,1,10.892682926829268,5.634146341463414,5.709677419354839,0.46740000000000004
7.8,0.48,0.68,1.7,0.415,14.0,32.0,0.99656,3.09,1.06,9.1,6,2,10.739428571428572,5.885714285714286,5.697872340425532,3.7764999999999995
8.2,0.39,0.38,1.5,0.058,10.0,29.0,0.9962,3.26,0.74,9.8,5,2,10.707558139534884,5.854651162790698,5.697872340425532,0.5684
7.7,0.3,0.23,2.0,0.068,28.0,138.0,0.99382,3.11,0.62,9.8,5,1,10.605531914893618,5.697872340425532,5.709677419354839,0.6664000000000001
8.6,0.49,0.51,2.0,0.422,16.0,62.0,0.9979,3.03,1.17,9.0,5,2,10.605531914893618,5.697872340425532,5.697872340425532,3.798
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8925
7.0,0.6,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,7,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8466
5.8,0.32,0.38,4.75,0.033,23.0,94.0,0.991,3.42,0.42,11.8,7,1,11.98,6.6,5.709677419354839,0.3894
6.1,0.32,0.25,1.7,0.034,37.0,136.0,0.992,3.47,0.5,10.8,7,1,10.739428571428572,5.885714285714286,5.709677419354839,0.3672
11.9,0.4,0.65,2.15,0.068,7.0,27.0,0.9988,3.06,0.68,11.3,6,2,11.9,6.0,5.697872340425532,0.7684000000000001
6.8,0.17,0.17,5.1,0.049,26.0,82.0,0.993,3.0,0.38,9.8,6,1,10.66969696969697,5.606060606060606,5.709677419354839,0.48020000000000007
7.5,0.49,0.19,1.9,0.076,10.0,44.0,0.9957,3.39,0.54,9.7,5,2,10.509375,5.738636363636363,5.697872340425532,0.7372
7.5,0.43,0.3,2.2,0.062,6.0,12.0,0.99495,3.44,0.72,11.5,7,2,10.672459893101603,5.81283422459893,5.697872340425532,0.713
6.2,0.23,0.23,1.2,0.018,18.0,128.0,0.99178,3.05,0.28,10.6,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.19079999999999997
7.8,0.28,0.49,1.3,0.046,27.0,142.0,0.9936,3.09,0.59,10.2,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.46919999999999995
5.9,0.44,0.0,1.6,0.042,3.0,11.0,0.9944,3.48,0.85,11.7,6,2,10.66659192825112,5.7847533632287,5.697872340425532,0.4914
6.9,0.23,0.34,4.0,0.047,24.0,128.0,0.9944,3.2,0.52,9.7,6,1,11.16,6.233333333333333,5.709677419354839,0.45589999999999997
6.3,0.3,0.34,1.6,0.049,14.0,132.0,0.994,3.3,0.49,9.5,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4655
7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7,7,1,9.066666666666666,5.904761904761905,5.709677419354839,0.48719999999999997
5.7,0.26,0.3,1.8,0.039,30.0,105.0,0.98995,3.48,0.52,12.5,7,1,10.697807017543859,5.837719298245614,5.709677419354839,0.4875
6.3,0.23,0.3,1.8,0.033,16.0,91.0,0.9906,3.28,0.4,11.8,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.3894
7.5,0.34,0.28,4.0,0.028,46.0,100.0,0.98958,3.2,0.5,13.2,7,1,11.16,6.233333333333333,5.709677419354839,0.3696
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.8644999999999999
8.1,0.4,0.32,7.9,0.031,23.0,118.0,0.99176,3.05,0.46,13.3,7,1,10.057142857142857,5.6,5.709677419354839,0.4123
7.0,0.3,0.51,13.6,0.05,40.0,168.0,0.9976,3.07,0.52,9.6,7,1,9.666666666666666,5.583333333333333,5.709677419354839,0.48
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,6,2,10.7,5.766129032258065,5.697872340425532,0.5859000000000001
7.4,0.38,0.27,7.5,0.041,24.0,160.0,0.99535,3.17,0.43,10.0,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.41000000000000003
7.9,0.29,0.39,6.7,0.036,6.0,117.0,0.9938,3.12,0.42,10.7,5,1,10.45185185185185,5.814814814814815,5.709677419354839,0.38519999999999993
7.1,0.2,0.31,7.4,0.053,32.0,211.0,0.99587,3.31,0.59,10.4,6,1,10.434999999999999,6.075,5.709677419354839,0.5512
6.2,0.26,0.37,7.1,0.047,54.0,201.0,0.99523,3.19,0.48,9.5,6,1,10.036111111111111,5.777777777777778,5.709677419354839,0.4465
7.8,0.23,0.28,4.75,0.042,45.0,166.0,0.9928,2.96,0.4,11.5,5,1,11.98,6.6,5.709677419354839,0.48300000000000004
5.9,0.37,0.14,6.3,0.036,34.0,185.0,0.9944,3.17,0.63,9.8,5,1,10.697154471536585,5.829268292682927,5.709677419354839,0.3528
7.5,0.29,0.67,8.1,0.037,53.0,166.0,0.9966,2.9,0.41,8.9,6,1,10.039351851833334,5.805555555555555,5.709677419354839,0.3293
7.7,0.32,0.48,2.3,0.04,28.0,114.0,0.9911,3.2,0.52,12.8,7,1,10.717218543046357,5.788079470198675,5.709677419354839,0.512
11.8,0.26,0.52,1.8,0.071,6.0,10.0,0.9968,3.2,0.72,10.2,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.7241999999999998
5.7,0.18,0.26,2.2,0.023,21.0,95.0,0.9893,3.07,0.54,12.3,6,1,10.672459893101603,5.81283422459893,5.709677419354839,0.2829
6.7,0.3,0.49,4.8,0.034,36.0,158.0,0.9945,3.12,0.45,9.9,6,1,10.770731707317074,5.926829268292683,5.709677419354839,0.3366
6.8,0.29,0.5,13.3,0.053,48.0,194.0,0.9974,3.09,0.45,9.4,5,1,9.4125,5.5625,5.709677419354839,0.49820000000000003
5.9,0.24,0.26,12.3,0.053,34.0,134.0,0.9972,3.34,0.45,9.5,6,1,9.53076923076923,5.538461538461538,5.709677419354839,0.5035
6.2,0.12,0.34,1.5,0.045,43.0,117.0,0.9939,3.42,0.51,9.0,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.40499999999999997
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,0.93,9.5,5,2,10.697807017543859,5.837719298245614,5.697872340425532,0.988
8.2,0.34,0.29,5.2,0.076,19.0,92.0,0.99138,2.95,0.39,12.5,6,1,10.93020833334375,6.1875,5.709677419354839,0.95
6.7,0.23,0.26,1.4,0.06,33.0,154.0,0.9934,3.24,0.56,9.5,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.57
6.8,0.3,0.29,6.2,0.025,29.0,95.0,0.99071,3.03,0.32,12.9,7,1,10.771568627441177,5.852941176470588,5.709677419354839,0.3225
8.8,0.44,0.49,2.8,0.083,18.0,111.0,0.9982,3.3,0.6,9.5,5,2,10.888823529411765,5.91764705882353,5.697872340425532,0.7885000000000001
8.1,0.2,0.3,1.3,0.036,7.0,49.0,0.99242,2.99,0.73,10.3,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.3708
6.5,0.34,0.28,1.8,0.041,43.0,188.0,0.9928,3.13,0.37,9.6,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.3936
7.4,0.25,0.37,6.9,0.02,14.0,93.0,0.9939,3.0,0.48,10.7,7,1,10.370000000000001,6.0,5.709677419354839,0.214
7.0,0.24,0.3,4.2,0.04,41.0,213.0,0.9927,3.28,0.49,11.8,6,1,11.558333333333334,6.111111111111111,5.709677419354839,0.47200000000000003
7.1,0.36,0.24,1.8,0.025,32.0,102.0,0.9903,3.34,0.59,12.8,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.32000000000000006
6.7,0.31,0.44,6.7,0.054,29.0,160.0,0.9952,3.04,0.44,9.6,5,1,10.45185185185185,5.814814814814815,5.709677419354839,0.5184
6.0,0.64,0.05,1.9,0.066,9.0,17.0,0.99496,3.52,0.78,10.6,5,2,10.509375,5.738636363636363,5.697872340425532,0.6996
5.5,0.3,0.25,1.9,0.029,33.0,118.0,0.98972,3.36,0.66,12.5,6,1,10.509375,5.738636363636363,5.709677419354839,0.36250000000000004
6.2,0.3,0.33,3.5,0.037,37.0,155.0,0.98987,3.18,0.37,12.4,6,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.4588
7.2,0.36,0.36,5.7,0.038,26.0,98.0,0.9914,2.93,0.59,12.5,7,1,11.05,6.129032258064516,5.709677419354839,0.475
6.6,0.27,0.49,7.8,0.049,62.0,217.0,0.9959,3.17,0.45,9.4,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.4606
6.9,0.29,0.41,7.8,0.046,52.0,171.0,0.99537,3.12,0.51,9.6,5,1,9.990697674418605,5.558139534883721,5.709677419354839,0.4416
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,2,10.876623376623376,6.038961038961039,5.697872340425532,1.0094
9.7,0.69,0.32,2.5,0.088,22.0,91.0,0.9979,3.29,0.62,10.1,5,2,10.7,5.766129032258065,5.697872340425532,0.8887999999999999
5.6,0.41,0.24,1.9,0.034,10.0,53.0,0.98815,3.32,0.5,13.5,7,1,10.509375,5.738636363636363,5.709677419354839,0.459
8.0,0.27,0.33,1.2,0.05,41.0,103.0,0.99002,3.0,0.45,12.4,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.6200000000000001
6.9,0.24,0.37,6.1,0.027,38.0,112.0,0.99086,3.19,0.34,12.4,6,1,10.995333333200001,5.96,5.709677419354839,0.3348
6.6,0.38,0.15,4.6,0.044,25.0,78.0,0.9931,3.11,0.38,10.2,6,1,11.028260869565218,5.978260869565218,5.709677419354839,0.4487999999999999
7.3,0.3,0.25,2.5,0.045,32.0,122.0,0.99329,3.18,0.54,10.3,5,1,10.7,5.766129032258065,5.709677419354839,0.4635
6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.993,2.83,0.44,9.6,5,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.8255999999999999
7.9,0.37,0.31,2.85,0.037,5.0,24.0,0.9911,3.19,0.36,11.9,6,1,10.55,5.5,5.709677419354839,0.44029999999999997
7.1,0.25,0.32,10.3,0.041,66.0,272.0,0.9969,3.17,0.52,9.1,6,1,9.8625,6.125,5.709677419354839,0.3731
7.9,0.35,0.21,1.9,0.073,46.0,102.0,0.9964,3.27,0.58,9.5,5,2,10.509375,5.738636363636363,5.697872340425532,0.6935
8.3,0.58,0.13,2.9,0.096,14.0,63.0,0.9984,3.17,0.62,9.1,6,2,10.953061224489797,5.8979591836734695,5.697872340425532,0.8735999999999999
6.0,0.27,0.19,1.7,0.02,24.0,110.0,0.9898,3.32,0.47,12.6,7,1,10.739428571428572,5.885714285714286,5.709677419354839,0.252
7.1,0.71,0.0,1.9,0.08,14.0,35.0,0.9972,3.47,0.55,9.4,5,2,10.509375,5.738636363636363,5.697872340425532,0.752
7.2,0.23,0.33,12.7,0.049,50.0,183.0,0.9987,3.41,0.4,9.8,5,1,10.23125,5.75,5.709677419354839,0.48020000000000007
9.3,0.49,0.36,1.7,0.081,3.0,14.0,0.99702,3.27,0.78,10.9,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.8829
8.4,0.2,0.38,11.8,0.055,51.0,170.0,1.0004,3.34,0.82,8.9,6,1,9.577142857142857,5.457142857142857,5.709677419354839,0.48950000000000005
7.6,0.19,0.41,1.1,0.04,38.0,143.0,0.9907,2.92,0.42,11.4,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.456
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,5,2,10.672459893101603,5.81283422459893,5.697872340425532,1.0175999999999998
8.1,0.28,0.34,1.3,0.035,11.0,126.0,0.99232,3.14,0.5,9.8,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.3430000000000001
8.2,0.18,0.31,11.8,0.039,96.0,249.0,0.9976,3.07,0.52,9.5,6,1,9.577142857142857,5.457142857142857,5.709677419354839,0.3705
7.3,0.32,0.29,1.5,0.038,32.0,144.0,0.99296,3.2,0.55,10.8,5,1,10.707558139534884,5.854651162790698,5.709677419354839,0.41040000000000004
7.4,0.32,0.55,16.6,0.056,53.0,238.0,1.0017,2.96,0.58,8.7,6,1,8.7,6.0,5.709677419354839,0.48719999999999997
7.5,0.17,0.71,11.8,0.038,52.0,148.0,0.99801,3.03,0.46,8.9,5,1,9.577142857142857,5.457142857142857,5.709677419354839,0.3382
6.3,0.41,0.22,7.3,0.035,23.0,117.0,0.99172,3.2,0.39,11.94,7,1,10.1423333335,5.9,5.709677419354839,0.41790000000000005
7.4,0.44,0.2,11.5,0.049,44.0,157.0,0.998,3.27,0.44,9.0,5,1,9.69090909090909,5.363636363636363,5.709677419354839,0.441
6.7,0.2,0.24,6.5,0.044,28.0,100.0,0.99348,3.12,0.33,10.2,6,1,10.773076923076925,5.884615384615385,5.709677419354839,0.4487999999999999
8.1,0.24,0.33,10.2,0.048,46.0,141.0,0.9972,3.16,0.48,10.3,6,1,10.18695652173913,6.173913043478261,5.709677419354839,0.49440000000000006
6.6,0.18,0.26,17.3,0.051,17.0,149.0,0.9984,3.0,0.43,9.4,6,1,9.05,6.0,5.709677419354839,0.4794
6.1,0.24,0.25,1.6,0.044,24.0,115.0,0.9921,3.39,0.59,10.9,6,1,10.66659192825112,5.7847533632287,5.709677419354839,0.47959999999999997
7.9,0.54,0.34,2.5,0.076,8.0,17.0,0.99235,3.2,0.72,13.1,8,2,10.7,5.766129032258065,5.697872340425532,0.9955999999999999
7.6,0.21,0.44,1.9,0.036,10.0,119.0,0.9913,3.01,0.7,12.8,6,1,10.509375,5.738636363636363,5.709677419354839,0.4608
6.8,0.3,0.27,11.6,0.028,22.0,97.0,0.99314,2.96,0.38,11.7,6,1,9.82,5.666666666666667,5.709677419354839,0.3276
8.0,0.61,0.38,12.1,0.301,24.0,220.0,0.9993,2.94,0.48,9.2,5,1,9.495238095238095,5.238095238095238,5.709677419354839,2.7691999999999997
5.0,0.27,0.4,1.2,0.076,42.0,124.0,0.99204,3.32,0.47,10.1,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.7676
6.8,0.25,0.28,5.0,0.035,42.0,126.0,0.99048,3.12,0.38,12.6,7,1,11.088636363636363,6.068181818181818,5.709677419354839,0.441
6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,0.5,9.533333333,6,1,10.039351851833334,5.805555555555555,5.709677419354839,0.438533333318
6.3,0.21,0.33,13.9,0.046,68.0,179.0,0.9971,3.36,0.5,10.4,6,1,9.6,6.7894736842105265,5.709677419354839,0.4784
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,7,2,10.89763779527559,6.031496062992126,5.697872340425532,0.6656
6.5,0.35,0.38,7.4,0.036,20.0,196.0,0.99712,3.47,0.48,9.1,6,1,10.434999999999999,6.075,5.709677419354839,0.32759999999999995
7.2,0.19,0.46,3.8,0.041,82.0,187.0,0.9932,3.19,0.6,11.2,7,1,11.024137931034483,6.241379310344827,5.709677419354839,0.4592
6.0,0.29,0.21,1.3,0.055,42.0,168.0,0.9914,3.32,0.43,11.1,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.6104999999999999
6.6,0.39,0.38,9.7,0.053,49.0,226.0,0.99787,3.3,0.57,9.4,6,1,10.036363636363637,5.590909090909091,5.709677419354839,0.49820000000000003
6.6,0.36,0.24,0.9,0.038,15.0,72.0,0.99066,3.23,0.39,11.0,5,1,10.892682926829268,5.634146341463414,5.709677419354839,0.418
5.6,0.31,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,5,2,10.65388127849315,5.863013698630137,5.697872340425532,0.6808
6.7,0.17,0.27,1.4,0.032,39.0,149.0,0.99254,3.4,0.52,10.5,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.336
8.5,0.655,0.49,6.1,0.122,34.0,151.0,1.001,3.31,1.14,9.3,5,2,10.995333333200001,5.96,5.697872340425532,1.1346
9.0,0.27,0.35,4.9,0.028,27.0,95.0,0.9932,3.04,0.4,11.3,6,1,11.048571428571428,6.171428571428572,5.709677419354839,0.3164
8.0,0.25,0.43,1.7,0.067,22.0,50.0,0.9946,3.38,0.6,11.9,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.7973000000000001
7.0,0.55,0.13,2.2,0.075,15.0,35.0,0.9959,3.36,0.59,9.7,6,2,10.672459893101603,5.81283422459893,5.697872340425532,0.7274999999999999
5.8,0.32,0.28,4.3,0.032,46.0,115.0,0.98946,3.16,0.57,13.0,8,1,11.351851851851851,6.037037037037037,5.709677419354839,0.41600000000000004
